Date,Ticker,Close,High,Low,Open,Volume
2018-03-12,BND,65.36243438720703,65.3706681902364,65.28011519856784,65.30481032710445,2253900
2018-03-12,SPY,248.69984436035156,249.941035084038,248.3069514154558,249.3070598889347,71924800
2018-03-12,TSLA,23.034000396728516,23.1473331451416,21.766666412353516,21.907333374023438,123960000
2018-03-13,BND,65.37893676757812,65.42833333622154,65.33778028768997,65.39540438397775,2471700
2018-03-13,SPY,247.09263610839844,250.3875639288356,246.47650962163857,249.8785851353946,91968900
2018-03-13,TSLA,22.78933334350586,23.1473331451416,21.766666412353516,21.907333374023438,89487000
2018-03-14,BND,65.51884460449219,65.56824114637136,65.3624400167723,65.3624400167723,1733800
2018-03-14,SPY,245.82464599609375,248.25342684184926,245.26212063399018,248.06591838781475,105895100
2018-03-14,TSLA,21.775333404541016,22.65399932861328,21.595333099365234,22.450666427612305,119511000
2018-03-15,BND,65.52709197998047,65.5517871157588,65.44477276720158,65.47770170842381,1590100
2018-03-15,SPY,245.55674743652344,246.99435749597848,245.04776872906834,246.3425333883478,83433000
2018-03-15,TSLA,21.706666946411133,22.190000534057617,21.406667709350586,21.958667755126953,98472000
2018-03-16,BND,65.46946716308594,65.49416229858518,65.42007689208745,65.45300583293754,1492000
2018-03-16,SPY,245.82305908203125,246.88990819741605,245.76927066943324,246.09200114502127,100343700
2018-03-16,TSLA,21.42333221435547,21.82666778564453,21.271333694458008,21.528667449951172,91759500
2018-03-19,BND,65.42007446289062,65.4941598666374,65.37891171821816,65.40360685280042,1328100
2018-03-19,SPY,242.49705505371094,246.00241350519812,240.82058522024366,245.061088662025,109208400
2018-03-19,TSLA,20.90399932861328,21.383333206176758,20.64466667175293,21.100000381469727,112264500
2018-03-20,BND,65.33778381347656,65.36247895885316,65.29662105081171,65.3213161961883,2234600
2018-03-20,SPY,242.90936279296875,243.55485100057774,242.2190326757988,242.9003889391945,59757300
2018-03-20,TSLA,20.703332901000977,21.083332061767578,20.583999633789062,20.9913330078125,71464500
2018-03-21,BND,65.33778381347656,65.37894029558562,65.14844389799636,65.27192590543511,1760300
2018-03-21,SPY,242.44317626953125,244.98926121350982,242.22802263912274,242.86453703528935,78709600
2018-03-21,TSLA,21.101999282836914,21.496000289916992,20.679332733154297,20.683332443237305,89376000
2018-03-22,BND,65.4447250366211,65.56820690600749,65.38710100164728,65.47765395382739,2871700
2018-03-22,SPY,236.3828125,241.0446482572099,236.10486921912874,240.18400628591678,148785900
2018-03-22,TSLA,20.606666564941406,21.254667282104492,20.545333862304688,20.926000595092773,74097000
2018-03-23,BND,65.46124267578125,65.4859440953499,65.38715725873787,65.44478134328968,2114500
2018-03-23,SPY,231.3444061279297,237.16277492329317,231.14717282369168,236.83107058419182,183534800
2018-03-23,TSLA,20.1026668548584,20.75,20.030000686645508,20.75,99823500
2018-03-26,BND,65.42007446289062,65.5023936716825,65.40360685280042,65.44476959747288,2303700
2018-03-26,SPY,237.67379760742188,237.96068742754088,232.56370606323287,235.00221481560612,141956100
2018-03-26,TSLA,20.278667449951172,20.506000518798828,19.423999786376953,20.48933219909668,125628000
2018-03-27,BND,65.6423568725586,65.67528582217759,65.45302326294305,65.45302326294305,1693500
2018-03-27,SPY,233.6304931640625,239.16194410939,232.05262693272712,238.62406003899096,129941400
2018-03-27,TSLA,18.61199951171875,20.284666061401367,18.478666305541992,20.266666412353516,208080000
2018-03-28,BND,65.6341323852539,65.74938057398035,65.60120343410988,65.71645162283633,3251800
2018-03-28,SPY,232.94017028808594,235.45938843997436,231.8195328408792,233.76497148732767,146452300
2018-03-28,TSLA,17.185333251953125,17.91200065612793,16.80666732788086,17.6386661529541,315021000
2018-03-29,BND,65.79873657226562,65.8151978989819,65.65879331324531,65.65879331324531,2157300
2018-03-29,SPY,235.91661071777344,237.8082611223111,232.94916468463873,234.09669643739792,111601600
2018-03-29,TSLA,17.742000579833984,18.06399917602539,16.547332763671875,17.099332809448242,227560500
2018-04-02,BND,65.79048156738281,65.83999571956932,65.68319250923709,65.71620404279683,2336700
2018-04-02,SPY,230.82444763183594,235.8986978850942,228.31421671279602,235.3787067259477,186286300
2018-04-02,TSLA,16.832000732421875,17.35533332824707,16.305999755859375,17.083999633789062,241710000
2018-04-03,BND,65.7161865234375,65.76570695872852,65.65016977022373,65.75745250346259,2580800
2018-04-03,SPY,233.78294372558594,234.26706687083862,230.25966537580635,232.0795798996302,119956900
2018-04-03,TSLA,17.8353328704834,18.22333335876465,16.965999603271484,17.988000869750977,282666000
2018-04-04,BND,65.7161865234375,65.7739551176899,65.67492683971696,65.7739551176899,2226300
2018-04-04,SPY,236.28419494628906,237.00139206792912,230.04449243820804,230.178963478601,123715300
2018-04-04,TSLA,19.12933349609375,19.224666595458984,16.799999237060547,16.851999282836914,298450500
2018-04-05,BND,65.62545013427734,65.65846168103391,65.57593596229685,65.65846168103391,1978300
2018-04-05,SPY,238.14898681640625,239.04549703205123,236.96558676551797,238.06827682079614,82652600
2018-04-05,TSLA,20.381332397460938,20.417333602905273,19.213333129882812,19.28933334350586,286816500
2018-04-06,BND,65.79048156738281,65.80698418600957,65.69144696670358,65.75747003382307,2155900
2018-04-06,SPY,232.84158325195312,237.6737580279948,231.29958492474887,236.1586812663052,179521200
2018-04-06,TSLA,19.953332901000977,20.618667602539062,19.700000762939453,20.066667556762695,202804500
2018-04-09,BND,65.85650634765625,65.85650634765625,65.68319421788259,65.74096912534473,2052000
2018-04-09,SPY,233.98910522460938,237.43170027123313,233.03880683274875,234.3208095403495,105442900
2018-04-09,TSLA,19.310667037963867,20.633333206176758,19.28066635131836,20.024667739868164,153747000
2018-04-10,BND,65.740966796875,65.82349248184507,65.71620342470843,65.77397203381808,1854600
2018-04-10,SPY,237.7096405029297,238.50754760077038,235.76422896476416,236.92070726080468,103529000
2018-04-10,TSLA,20.31333351135254,20.47333335876465,19.57866668701172,19.931333541870117,164847000
2018-04-11,BND,65.79048156738281,65.8565046345023,65.74921557635658,65.81523864347606,1645200
2018-04-11,SPY,236.46348571777344,238.14892889072183,236.13178139615752,236.20349015786616,91140200
2018-04-11,TSLA,20.062000274658203,20.59866714477539,19.977333068847656,20.049333572387695,112243500
2018-04-12,BND,65.66669464111328,65.77397741071391,65.65019202129268,65.7409721710727,1397700
2018-04-12,SPY,238.408935546875,239.3682079652568,237.6289761006589,237.8082890728246,68890500
2018-04-12,TSLA,19.60533332824707,20.26333236694336,19.57866668701172,20.154666900634766,114132000
2018-04-13,BND,65.7161865234375,65.72444097870343,65.62540640442595,65.6419153149578,1461800
2018-04-13,SPY,237.7096405029297,239.8523127109427,236.68763324604316,239.73576202390385,85079200
2018-04-13,TSLA,20.022666931152344,20.26333236694336,19.73200035095215,20.239999771118164,109908000
2018-04-16,BND,65.72444915771484,65.72444915771484,65.60891195483215,65.60891195483215,1939600
2018-04-16,SPY,239.6640625,240.44404936485068,238.5344782392722,239.36822616867903,63405300
2018-04-16,TSLA,19.413999557495117,19.977333068847656,19.267332077026367,19.933332443237305,95077500
2018-04-17,BND,65.74922180175781,65.75747626000587,65.68319872838698,65.72446472332045,1588500
2018-04-17,SPY,242.22808837890625,242.83770873672046,240.93711152746468,241.4570753951722,64682000
2018-04-17,TSLA,19.179332733154297,19.47800064086914,18.833999633789062,19.257999420166016,105000000
2018-04-18,BND,65.53470611572266,65.69975762841194,65.5099427221388,65.69975762841194,1721200
2018-04-18,SPY,242.40736389160156,243.2231639553161,241.9411611588329,242.67630596103322,57303900
2018-04-18,TSLA,19.55666732788086,20.016000747680664,19.21066665649414,19.405332565307617,98365500
2018-04-19,BND,65.37786102294922,65.44388410438926,65.32834686002298,65.44388410438926,1602300
2018-04-19,SPY,241.06256103515625,241.95009708445974,240.0136324101795,241.74388995734506,77655900
2018-04-19,TSLA,20.005332946777344,20.067333221435547,19.23666763305664,19.405332565307617,91359000
2018-04-20,BND,65.21277618408203,65.36132490735667,65.21277618408203,65.36132490735667,1576600
2018-04-20,SPY,239.01846313476562,241.2149230746056,238.1219533404322,240.99079562602225,99953100
2018-04-20,TSLA,19.349332809448242,19.998666763305664,19.316667556762695,19.67799949645996,84418500
2018-04-23,BND,65.17980194091797,65.21280718728802,65.13853593849345,65.1880501043565,2263300
2018-04-23,SPY,238.98263549804688,240.16603505745357,237.88889239483325,239.60122947867723,65558000
2018-04-23,TSLA,18.891332626342773,19.441333770751953,18.82200050354004,19.41933250427246,73401000
2018-04-24,BND,65.06425476074219,65.14678676098332,65.04775213847853,65.13027784241206,2664000
2018-04-24,SPY,235.76417541503906,240.2467247641471,234.24009769261832,240.0225972966917,112885500
2018-04-24,TSLA,18.8973331451416,19.139333724975586,18.56399917602539,19.0,85279500
2018-04-25,BND,64.97347259521484,65.03124121022067,64.94046105859624,64.99822967360208,2201300
2018-04-25,SPY,236.3469696044922,236.79522466883805,233.85467254110188,235.70148121746143,103840900
2018-04-25,TSLA,18.71266746520996,19.01066780090332,18.483333587646484,18.899999618530273,60204000
2018-04-26,BND,65.10551452636719,65.13852606404093,65.06424853019824,65.07250298869344,3297100
2018-04-26,SPY,238.7495574951172,239.5922790188583,236.9386172841585,237.386872249582,67731900
2018-04-26,TSLA,19.031999588012695,19.05266761779785,18.433332443237305,18.583332061767578,65340000
2018-04-27,BND,65.20458221435547,65.22933930609204,65.14681356820007,65.14681356820007,1407300
2018-04-27,SPY,238.97366333007812,239.6729399184214,238.0233650782093,239.3681298526625,57053600
2018-04-27,TSLA,19.60533332824707,19.631332397460938,18.922000885009766,19.024667739868164,65469000
2018-04-30,BND,65.23755645751953,65.27881615471279,65.20454492198095,65.22104754159693,1602900
2018-04-30,SPY,237.13587951660156,240.16608783032984,237.06414339216047,239.60128212744596,82182300
2018-04-30,TSLA,19.593332290649414,19.915332794189453,19.5,19.573999404907227,63423000
2018-05-01,BND,65.13666534423828,65.23592348702563,65.12012547569955,65.2276503974971,1410700
2018-05-01,SPY,237.5572052001953,237.66478201163338,234.98419878318293,236.56206497577094,74203400
2018-05-01,TSLA,19.994667053222656,20.05466651916504,19.54800033569336,19.567333221435547,69384000
2018-05-02,BND,65.14494323730469,65.22765520713384,65.12013027740782,65.19456915709843,1434000
2018-05-02,SPY,235.96145629882812,238.18478371470454,235.56698968775672,237.36000978923926,86368900
2018-05-02,TSLA,20.07666778564453,20.456666946411133,19.851999282836914,19.904666900634766,134556000
2018-05-03,BND,65.20280456542969,65.30205634765787,65.1945314800723,65.26070354190118,1477700
2018-05-03,SPY,235.4414825439453,236.1048912755293,232.2409348600885,235.11875203430472,136311500
2018-05-03,TSLA,18.963333129882812,19.202667236328125,18.34866714477539,18.586000442504883,260281500
2018-05-04,BND,65.24418640136719,65.30208540360064,65.16147444253626,65.27727244700316,1342100
2018-05-04,SPY,238.48956298828125,239.1798931479852,234.12356398362218,234.45526828198342,91222100
2018-05-04,TSLA,19.606000900268555,19.790666580200195,18.634666442871094,18.866666793823242,128541000
2018-05-07,BND,65.21109771728516,65.26072993898995,65.1862847616916,65.25245685028621,1634400
2018-05-07,SPY,239.2964630126953,240.28260213255726,238.57026473674105,239.26956880686842,55304900
2018-05-07,TSLA,20.184667587280273,20.3973331451416,19.67799949645996,19.833332061767578,130173000
2018-05-08,BND,65.1614761352539,65.20283527100274,65.09530404226301,65.14493626726524,1380900
2018-05-08,SPY,239.2964630126953,239.6640080392247,237.70962279096653,238.91991677180474,67499200
2018-05-08,TSLA,20.131332397460938,20.516666412353516,19.933332443237305,20.053333282470703,88950000
2018-05-09,BND,65.08702850341797,65.13665441122289,65.0539424613756,65.07875541527805,2260900
2018-05-09,SPY,241.60948181152344,241.94118618457154,239.44888909921872,239.97782679668978,59666100
2018-05-09,TSLA,20.456666946411133,20.46733283996582,20.003332138061523,20.027332305908203,85911000
2018-05-10,BND,65.21936798095703,65.24418093547578,65.16146898357412,65.21109489261164,1695500
2018-05-10,SPY,243.86868286132812,244.20041460097863,242.2549755237556,242.36255236501793,72063900
2018-05-10,TSLA,20.334667205810547,20.865999221801758,20.27400016784668,20.5,84774000
2018-05-11,BND,65.28556060791016,65.29383369885856,65.20284862998427,65.28556060791016,1457800
2018-05-11,SPY,244.61277770996094,244.88171978683715,243.47419241278084,243.9941835738296,59871500
2018-05-11,TSLA,20.070667266845703,20.591999053955078,19.93866729736328,20.51333236694336,70194000
2018-05-14,BND,65.20280456542969,65.25243045654378,65.1945314800723,65.21934442562933,1519500
2018-05-14,SPY,244.72930908203125,245.71544819229405,244.1734499014961,245.05203954881242,54790600
2018-05-14,TSLA,19.46466636657715,20.32933235168457,19.441333770751953,20.221332550048828,109302000
2018-05-15,BND,64.89680480957031,65.02087592682358,64.82236592552985,65.02087592682358,1602600
2018-05-15,SPY,243.04383850097656,243.50103994402568,242.08456634513976,243.48311959544108,87036100
2018-05-15,TSLA,18.94533348083496,19.130666732788086,18.700000762939453,19.000667572021484,142788000
2018-05-16,BND,64.8471450805664,64.95466996052049,64.83887199425736,64.92158392580018,2201300
2018-05-16,SPY,244.0658416748047,244.53204432369768,243.05278113001538,243.07970269143033,53942600
2018-05-16,TSLA,19.09866714477539,19.253999710083008,18.770666122436523,18.922000885009766,85110000
2018-05-17,BND,64.7892837524414,64.86372264093846,64.76447078960905,64.84718276922341,2036000
2018-05-17,SPY,243.8596954345703,244.95343873602755,243.07076225196982,243.79693316792844,56536400
2018-05-17,TSLA,18.96933364868164,19.279333114624023,18.931333541870117,19.059999465942383,66309000
2018-05-18,BND,64.96294403076172,64.96294403076172,64.86368592509744,64.86368592509744,1539700
2018-05-18,SPY,243.2500762939453,243.87764431515146,242.89147772153495,243.5100718866527,64368000
2018-05-18,TSLA,18.454666137695312,18.976667404174805,18.266666412353516,18.976667404174805,108778500
2018-05-21,BND,64.96294403076172,64.97948389311445,64.88849887388452,64.91331813318756,1254900
2018-05-21,SPY,245.07891845703125,245.62580374847124,244.36172144718543,244.75618801039428,58025900
2018-05-21,TSLA,18.965999603271484,19.432666778564453,18.753332138061523,18.755332946777344,137739000
2018-05-22,BND,64.9794692993164,65.01255532710701,64.92984341288778,64.99601546846898,2225800
2018-05-22,SPY,244.3975830078125,245.8678725706054,244.0658786784619,245.60787700463555,52966400
2018-05-22,TSLA,18.333999633789062,19.200000762939453,18.22800064086914,19.18400001525879,134187000
2018-05-23,BND,65.17801666259766,65.18628344061617,65.06221866516273,65.07048544318124,1177200
2018-05-23,SPY,245.06988525390625,245.09680681058524,242.9451615834887,243.10655412703483,64694200
2018-05-23,TSLA,18.60466766357422,18.660667419433594,18.266666412353516,18.517332077026367,89776500
2018-05-24,BND,65.31033325195312,65.35995914596903,65.25243427209608,65.25243427209608,1209400
2018-05-24,SPY,244.56787109375,244.94441726108246,242.75693108343953,244.66650140205732,76043800
2018-05-24,TSLA,18.523332595825195,18.74066734313965,18.326000213623047,18.559999465942383,62650500
2018-05-25,BND,65.45093536376953,65.46748153322847,65.3847696174778,65.39303639169259,1039500
2018-05-25,SPY,243.98521423339844,244.62172873332898,243.47419691856058,243.98521423339844,56374800
2018-05-25,TSLA,18.59000015258789,18.642667770385742,18.374000549316406,18.5086669921875,58126500
2018-05-29,BND,65.90586853027344,65.98858045627006,65.55847465477834,65.57501451577149,2414400
2018-05-29,SPY,241.17919921875,243.10671831644055,240.04961480686177,242.33570520549952,115908600
2018-05-29,TSLA,18.917333602905273,19.100000381469727,18.40999984741211,18.567333221435547,84999000
