Date,Ticker,Close,High,Low,Open,Volume
2017-11-08,SPY,230.19142150878906,230.2891588046777,229.33857210053142,229.62286427381525,50469600
2017-11-08,TSLA,20.292667388916016,20.459333419799805,20.086666107177734,20.366666793823242,70879500
2017-11-09,BND,66.49998474121094,66.53252370478528,66.43490681406224,66.49998474121094,2115800
2017-11-09,SPY,229.35635375976562,229.55180123692696,227.74833804081462,228.9654588054429,95085500
2017-11-09,TSLA,20.19933319091797,20.297332763671875,19.753332138061523,20.166667938232422,81706500
2017-11-10,BND,66.23157501220703,66.337328246567,66.23157501220703,66.32105565381514,1724400
2017-11-10,SPY,229.2852783203125,229.46296771241347,228.64563446498173,228.9654699484445,59984700
2017-11-10,TSLA,20.19933319091797,20.55733299255371,20.123332977294922,20.166667938232422,69381000
2017-11-13,BND,66.23966979980469,66.33728667661757,66.23153350852732,66.3291503853402,1698500
2017-11-13,SPY,229.49850463867188,229.72949544695615,228.5568104209553,228.59235372490608,50228600
2017-11-13,TSLA,21.02666664123535,21.1200008392334,19.94066619873047,20.0086669921875,113773500
2017-11-14,BND,66.32107543945312,66.32107543945312,66.24786736875664,66.27227005898881,1659300
2017-11-14,SPY,228.9654541015625,229.07205688480713,227.89047944346262,228.68116193851495,61315200
2017-11-14,TSLA,20.579999923706055,21.09000015258789,20.459999084472656,21.0,85141500
2017-11-15,BND,66.47561645507812,66.48375275172346,66.33733044298722,66.41053849426737,2859400
2017-11-15,SPY,227.8194122314453,228.51235741062524,227.09981635735818,227.9793164008887,80811500
2017-11-15,TSLA,20.753332138061523,20.832666397094727,20.100000381469727,20.400667190551758,89680500
2017-11-16,BND,66.38612365722656,66.45120160612352,66.35358468277809,66.4023900413634,1637000
2017-11-16,SPY,229.75613403320312,230.12927092601976,228.73448776916112,228.77889656306024,67777000
2017-11-16,TSLA,20.833332061767578,21.209333419799805,20.753332138061523,20.932666778564453,87331500
2017-11-17,BND,66.45123291015625,66.49190199274426,66.41869392037921,66.45123291015625,2257700
2017-11-17,SPY,229.0809783935547,229.72951496567185,229.0010262865703,229.40081393309177,75756800
2017-11-17,TSLA,21.003332138061523,21.777999877929688,20.876667022705078,21.711332321166992,206026500
2017-11-20,BND,66.4105224609375,66.45932781667463,66.37798348838793,66.4186587556185,1528300
2017-11-20,SPY,229.4718475341797,229.66729503305834,229.0809525364224,229.32972854553745,48075500
2017-11-20,TSLA,20.582666397094727,21.03333282470703,20.316667556762695,20.91933250427246,123715500
2017-11-21,BND,66.46746063232422,66.53253857401707,66.38611630829523,66.48373322083448,1925700
2017-11-21,SPY,230.9732208251953,231.1598028217743,229.43631872957366,230.25362487151924,69176800
2017-11-21,TSLA,21.187332153320312,21.215333938598633,20.58066749572754,20.724000930786133,108919500
2017-11-22,BND,66.60575866699219,66.61389496272092,66.47560896620875,66.48374526193747,1631900
2017-11-22,SPY,230.7689208984375,231.11537999014735,230.60012409861082,230.98212649333587,45033400
2017-11-22,TSLA,20.84000015258789,21.161333084106445,20.78933334350586,21.118000030517578,73764000
2017-11-24,BND,66.58949279785156,66.60575918325986,66.54881752506789,66.57322020626798,837000
2017-11-24,SPY,231.30194091796875,231.40857082979528,231.12427862145222,231.26642472562375,27856500
2017-11-24,TSLA,21.036666870117188,21.0939998626709,20.733333587646484,20.91933250427246,48661500
2017-11-27,BND,66.5650863647461,66.61389172439539,66.53254738958826,66.59762533990393,1516900
2017-11-27,SPY,231.1864471435547,231.6484015974966,230.98210705790646,231.3463513262737,52274900
2017-11-27,TSLA,21.12066650390625,21.1560001373291,20.634000778198242,20.883333206176758,68338500
2017-11-28,BND,66.5650863647461,66.66269708404468,66.5650863647461,66.62202801972857,1846700
2017-11-28,SPY,233.5317840576172,233.55843475407886,231.55955118467264,231.65728847942782,98971700
2017-11-28,TSLA,21.170000076293945,21.333332061767578,20.92799949645996,21.090667724609375,74242500
2017-11-29,BND,66.40235137939453,66.45116291573471,66.37794871431002,66.41862396023166,1837400
2017-11-29,SPY,233.38963317871094,234.20696637273653,232.93657134816854,233.66503274035594,77512100
2017-11-29,TSLA,20.502666473388672,21.200000762939453,20.082000732421875,21.15333366394043,131511000
2017-11-30,BND,66.3047866821289,66.44307268424964,66.26411140801082,66.4268062983077,3044100
2017-11-30,SPY,235.43296813964844,236.35687706668895,234.2425251242889,234.32247721730616,127894400
2017-11-30,TSLA,20.59000015258789,20.713333129882812,20.30266761779785,20.570667266845703,65274000
2017-12-01,BND,66.48247528076172,66.68625923512305,66.31129750537734,66.43356912179267,2384800
2017-12-01,SPY,234.94435119628906,235.6994904950714,231.65731411864334,235.21088530199864,164390900
2017-12-01,TSLA,20.435333251953125,20.687999725341797,20.336666107177734,20.362667083740234,64393500
2017-12-04,BND,66.49065399169922,66.49880709433212,66.40098851972269,66.44174781389208,1834000
2017-12-04,SPY,234.6600799560547,237.02318087284473,234.60675144703325,236.58787709000381,94040600
2017-12-04,TSLA,20.34666633605957,20.551332473754883,20.040666580200195,20.433332443237305,87526500
2017-12-05,BND,66.57212829589844,66.5802813938695,66.4417098233194,66.50691595011313,1763900
2017-12-05,SPY,233.8161163330078,235.55735872755614,233.68286282784308,233.8161163330078,77994500
2017-12-05,TSLA,20.246667861938477,20.53333282470703,20.066667556762695,20.133333206176758,69697500
2017-12-06,BND,66.64552307128906,66.7188823283403,66.62921686817035,66.6373699697297,1509300
2017-12-06,SPY,233.8604736328125,234.2958044692847,233.38962661051613,233.91377502314097,75898600
2017-12-06,TSLA,20.884000778198242,20.892667770385742,20.0,20.00666618347168,107929500
2017-12-07,BND,66.55585479736328,66.6781264396071,66.49064242563404,66.55585479736328,1641000
2017-12-07,SPY,234.59788513183594,234.91769351526708,233.59399696451757,234.59788513183594,77218600
2017-12-07,TSLA,20.749332427978516,21.242000579833984,20.73666763305664,20.799999237060547,71709000
2017-12-08,BND,66.53135681152344,66.58026294781719,66.49059755195206,66.52320371581119,1368300
2017-12-08,SPY,235.87710571289062,235.88597120217506,234.56227502840335,235.5661629098227,76563900
2017-12-08,TSLA,21.0086669921875,21.131999969482422,20.750667572021484,20.97333335876465,52027500
2017-12-11,BND,66.48247528076172,66.59659379768465,66.46617530076962,66.56399383770045,1780800
2017-12-11,SPY,236.58786010742188,236.65005410381931,235.8505060882322,236.58786010742188,83077500
2017-12-11,TSLA,21.92733383178711,21.93400001525879,20.916667938232422,20.975332260131836,119070000
2017-12-12,BND,66.47435760498047,66.47435760498047,66.4009921153019,66.46620450190608,2962800
2017-12-12,SPY,237.0054168701172,237.48515654658564,236.6234144942234,237.38741924601098,85195800
2017-12-12,TSLA,22.735332489013672,22.762666702270508,22.00200080871582,22.030000686645508,130998000
2017-12-13,BND,66.66178894042969,66.71884818415577,66.48245811186453,66.53137047719484,2095400
2017-12-13,SPY,236.9788055419922,237.6984016204457,236.88996082987208,237.2542051714448,102905400
2017-12-13,TSLA,22.601999282836914,22.947999954223633,22.433332443237305,22.728666305541992,93322500
2017-12-14,BND,66.68622589111328,66.69437898652905,66.53135439215157,66.57210743125113,1998800
2017-12-14,SPY,236.01043701171875,237.39632762553205,235.95713561207953,237.2808322224481,100666700
2017-12-14,TSLA,22.525999069213867,23.16266632080078,22.459999084472656,22.733999252319336,86998500
2017-12-15,BND,66.69440460205078,66.70255770059794,66.57213299981164,66.64549844875194,2781800
2017-12-15,SPY,237.97572326660156,238.44897694643336,236.97564207527162,237.02921590693796,144610300
2017-12-15,TSLA,22.89666748046875,22.926666259765625,22.384000778198242,22.80266761779785,103998000
2017-12-18,BND,66.58844757080078,66.66995990954686,66.55584139150378,66.66995990954686,1946900
2017-12-18,SPY,239.4847869873047,239.84195495425408,239.28834051795718,239.39548818302507,83653600
2017-12-18,TSLA,22.591333389282227,23.115333557128906,22.505332946777344,22.99333381652832,82143000
2017-12-19,BND,66.38468170166016,66.49064714900221,66.31946932529834,66.49064714900221,3307700
2017-12-19,SPY,238.5651397705078,239.7795166809956,238.4936898050806,239.73488089023672,82382900
2017-12-19,TSLA,22.073333740234375,22.766000747680664,22.020000457763672,22.68400001525879,102375000
2017-12-20,BND,66.25422668457031,66.32759212921326,66.22977360935322,66.25422668457031,2325500
2017-12-20,SPY,238.4401092529297,239.60091228180264,238.13651503384256,239.54733843432706,76751500
2017-12-20,TSLA,21.93199920654297,22.206666946411133,21.66933250427246,22.179332733154297,89307000
2017-12-21,BND,66.29499053955078,66.33574359473305,66.24607816674313,66.2786843422842,3103400
2017-12-21,SPY,238.93121337890625,239.6545148245413,238.6811930057871,239.07408605642817,67032300
2017-12-21,TSLA,22.110666275024414,22.249332427978516,21.81399917602539,21.972667694091797,65778000
2017-12-22,BND,66.3276138305664,66.35206691378417,66.28685454587435,66.30315452835495,2566700
2017-12-22,SPY,238.8687744140625,238.98486018989,238.32407052368316,238.9491352011318,78720900
2017-12-22,TSLA,21.68000030517578,22.06133270263672,21.654666900634766,21.96733283996582,63237000
2017-12-26,BND,66.3937759399414,66.42646687904468,66.33656835530044,66.38560788153491,1696400
2017-12-26,SPY,238.58299255371094,238.80622601152533,238.31512330440486,238.45796873724947,45244400
2017-12-26,TSLA,21.152666091918945,21.59600067138672,21.10533332824707,21.588666915893555,65676000
2017-12-27,BND,66.59812927246094,66.62264593259104,66.39381545782629,66.46737167337942,1708000
2017-12-27,SPY,238.69906616210938,239.06517228431164,238.42225886852316,238.7526400092437,57751000
2017-12-27,TSLA,20.775999069213867,21.178667068481445,20.71666717529297,21.066667556762695,70681500
2017-12-28,BND,66.55726623535156,66.58178289400263,66.50822668288701,66.5736085960648,2235000
2017-12-28,SPY,239.19020080566406,239.2348638510284,238.81518382561268,239.20807692388186,45116100
2017-12-28,TSLA,21.02400016784668,21.05466651916504,20.63599967956543,20.78333282470703,64744500
2017-12-29,BND,66.66352844238281,66.66352844238281,66.57362984186442,66.60632080888605,2531500
2017-12-29,SPY,238.28826904296875,239.79732914394475,238.09184979330578,239.7794802803863,96007400
2017-12-29,TSLA,20.75666618347168,21.0939998626709,20.666667938232422,21.07866668701172,56658000
2018-01-02,BND,66.47554779052734,66.60631164061442,66.37748113812559,66.56544637867133,3104500
2018-01-02,SPY,239.99375915527344,240.02948413010924,238.77044445631918,239.16333742899855,86655700
2018-01-02,TSLA,21.368667602539062,21.474000930786133,20.733333587646484,20.799999237060547,65283000
2018-01-03,BND,66.53276824951172,66.54911061481154,66.43469535222032,66.54911061481154,2216700
2018-01-03,SPY,241.51173400878906,241.66354469962943,240.16339565251894,240.16339565251894,90070400
2018-01-03,TSLA,21.149999618530273,21.683332443237305,21.036666870117188,21.399999618530273,67822500
2018-01-04,BND,66.50003051757812,66.50003051757812,66.40195768925646,66.46733957480424,2152400
2018-01-04,SPY,242.5296630859375,243.02079287770624,241.5742449186399,242.16358431866115,80636400
2018-01-04,TSLA,20.974666595458984,21.23666763305664,20.3786678314209,20.857999801635742,149194500
2018-01-05,BND,66.41016387939453,66.49188815800011,66.36112432410096,66.48371385959072,4257400
2018-01-05,SPY,244.14598083496094,244.27097740160409,242.83336700922862,243.33340777615732,83524000
2018-01-05,TSLA,21.10533332824707,21.14933204650879,20.799999237060547,21.107999801635742,68868000
2018-01-08,BND,66.41831970214844,66.46735924840432,66.36928639105419,66.46735924840432,2587300
2018-01-08,SPY,244.5924072265625,244.7531287499794,243.75304738182058,244.04770350808494,57319200
2018-01-08,TSLA,22.42733383178711,22.468000411987305,21.03333282470703,21.066667556762695,147891000
2018-01-09,BND,66.2221908569336,66.38564564543229,66.20584849566505,66.35295468773255,2725200
2018-01-09,SPY,245.1460418701172,245.7800172090723,244.73527272077655,245.02101806375026,57254000
2018-01-09,TSLA,22.246000289916992,22.586666107177734,21.82666778564453,22.3439998626709,107199000
2018-01-10,BND,66.2303466796875,66.2385209756228,66.05054958007604,66.0995828853661,3411400
2018-01-10,SPY,244.77099609375,245.03889256984448,243.69949193989893,244.37810306228528,69574300
2018-01-10,TSLA,22.31999969482422,22.46666717529297,22.0,22.14666748046875,64648500
2018-01-11,BND,66.2303466796875,66.29572857684819,66.16496478252681,66.20583002704247,3381600
2018-01-11,SPY,246.55686950683594,246.55686950683594,245.16389499833667,245.3335545955415,62361500
2018-01-11,TSLA,22.530000686645508,22.987333297729492,22.21733283996582,22.349332809448242,99682500
2018-01-12,BND,66.2221908569336,66.29574707054867,66.14864087848116,66.19767419744946,2829100
2018-01-12,SPY,248.1641082763672,248.3337405834936,246.52108653726995,246.82470792939887,90816100
2018-01-12,TSLA,22.4146671295166,22.694000244140625,22.244667053222656,22.575332641601562,72376500
2018-01-16,BND,66.27122497558594,66.35295548840283,66.22219165602597,66.3202645303086,4300500
2018-01-16,SPY,247.3158721923828,250.10182124911236,246.61044687026967,249.44105896647633,106555100
2018-01-16,TSLA,22.67066764831543,23.0,22.31999969482422,22.502666473388672,97114500
2018-01-17,BND,66.19766235351562,66.29573520906787,66.18131999517101,66.23035330536636,3674600
2018-01-17,SPY,249.6732635498047,250.06615669121967,247.31593195149782,248.26243981485675,113258800
2018-01-17,TSLA,23.143999099731445,23.266666412353516,22.649999618530273,22.697999954223633,106552500
2018-01-18,BND,66.06690216064453,66.11594170868437,66.03421744216712,66.05055980140583,2528400
2018-01-18,SPY,249.25357055664062,249.9857556111059,248.75350252528506,249.55716479877088,100728000
2018-01-18,TSLA,22.971332550048828,23.48666763305664,22.916000366210938,23.044666290283203,85287000
2018-01-19,BND,65.927978515625,66.03422568700883,65.91163615434583,66.00970279234612,2148300
2018-01-19,SPY,250.3875732421875,250.3875732421875,249.25355711214704,249.84286944732077,140920100
2018-01-19,TSLA,23.334667205810547,23.37266731262207,22.84000015258789,23.0,73324500
2018-01-22,BND,65.87892150878906,66.00151099737302,65.87892150878906,65.9769943466883,5473200
2018-01-22,SPY,252.4233856201172,252.4233856201172,250.1196018175361,250.1732029003077,91322400
2018-01-22,TSLA,23.437332153320312,23.85533332824707,23.280000686645508,23.293333053588867,93156000
2018-01-23,BND,66.0505599975586,66.08325095129496,65.96883573079863,66.01786904382223,2442900
2018-01-23,SPY,252.9591827392578,253.25383885531355,252.137671786633,252.46805287893483,97084700
2018-01-23,TSLA,23.519332885742188,24.03333282470703,23.399999618530273,24.0,81981000
2018-01-24,BND,65.97698211669922,65.99332446907289,65.89525164935316,65.96880782293276,1709700
2018-01-24,SPY,252.86093139648438,254.21820791443662,251.66440363735404,253.61099235369278,134816100
2018-01-24,TSLA,23.05933380126953,23.649999618530273,22.90133285522461,23.6386661529541,79312500
2018-01-25,BND,66.15679931640625,66.16497361343257,65.91980081909858,65.97700842795935,2537700
2018-01-25,SPY,252.96804809570312,253.83419467538826,252.16441340067422,253.73598507107224,84587300
2018-01-25,TSLA,22.50933265686035,23.280000686645508,22.426666259765625,23.218000411987305,101104500
2018-01-26,BND,66.03421020507812,66.09141780888666,65.96882830496517,66.08324351258226,1590200
2018-01-26,SPY,255.89688110351562,255.9415441304775,253.55739959605293,253.8163579518911,107743100
2018-01-26,TSLA,22.856666564941406,22.933332443237305,22.380666732788086,22.766666412353516,68091000
2018-01-29,BND,65.94430541992188,65.97699636688928,65.82171592758426,65.91978876848647,2219700
2018-01-29,SPY,254.20046997070312,255.76310462678646,254.03974837469343,255.31663758219122,90118300
2018-01-29,TSLA,23.302000045776367,23.389999389648438,22.552000045776367,22.656667709350586,71206500
2018-01-30,BND,65.82170104980469,65.88708292896114,65.78083581654212,65.84621769569856,2735100
